replica,J7a_ueV,J7b_ueV,deltaJ7_ueV
7405,0.3515339172631063,8.32815393504621,7.9766200177831035
7406,0.32076576381371685,8.147740534049968,7.826974770236251
7407,0.4585026342061383,8.219289413787466,7.760786779581328
7408,0.3262160020981895,8.185005707902521,7.858789705804331
7409,0.37700771623021767,8.086406910520775,7.709399194290558
7410,0.2351414953745946,8.439023392654711,8.203881897280116
7411,0.3728818133725165,8.191339626068446,7.81845781269593
7412,0.29677495701309514,8.2322171638834,7.935442206870304
7413,0.417741586875172,8.11424479880752,7.696503211932349
7414,0.3406906539432132,8.167345314965706,7.826654661022493
7415,0.5097849647953828,8.273445804281005,7.763660839485622
7416,0.3360335336572681,8.161408247252336,7.8253747135950675
7417,0.5315554278681472,8.001743265965978,7.47018783809783
7418,0.38298349676944005,8.155797429130159,7.772813932360719
7419,0.40369262911258474,8.072297301703578,7.668604672590994
7420,0.377121727502107,8.2431257154132,7.866003987911093
7421,0.20280862792146337,8.1688205979879,7.966011970066436
7422,0.4209268269132716,8.201182595138336,7.780255768225064
7423,0.26824026200909823,8.098507079526392,7.830266817517294
7424,0.4103951100932588,8.248198900448815,7.837803790355556
7425,0.2642465576619508,8.135956050604731,7.871709492942781
7426,0.4568256555417209,8.17501767009031,7.71819201454859
7427,0.31893507839563495,8.08718942546587,7.7682543470702345
7428,0.4330391296000248,8.239426843557128,7.806387713957103
7429,0.36882026731781303,8.15359434899952,7.784774081681708
7430,0.48736468046980586,8.109629485408036,7.622264804938229
7431,0.5532213437326556,8.205280238304717,7.652058894572061
7432,0.4072261957712179,8.179572983793118,7.772346788021901
7433,0.26994758044149736,8.200063380418008,7.930115799976511
7434,0.4732379053116781,8.104305247085984,7.631067341774306
7435,0.46417213907057414,8.297342741667917,7.833170602597343
7436,0.32142222351551103,8.190454390049336,7.869032166533825
7437,0.25578205293572237,8.200741062695407,7.9449590097596845
7438,0.12910358155281196,8.193714548530739,8.064610966977927
7439,0.3950977043579783,8.074660173743801,7.679562469385823
7440,0.4521757242374465,8.242557938871352,7.7903822146339055
7441,0.25564154876875267,8.055307629012956,7.7996660802442035
7442,0.33859359022648,8.177012207559248,7.838418617332768
7443,0.39766839225047634,8.26569562655552,7.8680272343050435
7444,0.32718038224647883,8.141045692631838,7.813865310385359
7445,0.44037682566221775,8.142029819133995,7.701652993471778
7446,0.37878078226528855,8.216874437739746,7.838093655474457
7447,0.2702417047935519,8.232229393672357,7.961987688878805
7448,0.5142903436959719,8.229889079509238,7.715598735813266
7449,0.24206527301001615,8.273167479074473,8.031102206064457
7450,0.5195484198213918,8.260230160441976,7.740681740620584
7451,0.28915288622315777,8.107644437082493,7.818491550859336
7452,0.32681347633372293,8.127179922192294,7.800366445858571
7453,0.49316283471945366,8.290739594029748,7.797576759310295
7454,0.38943136477816187,8.162250934468963,7.772819569690801
7455,0.4817354858118394,8.220099956680013,7.738364470868174
7456,0.3893018847897533,8.292091839301685,7.902789954511932
7457,0.21399795525534732,8.19511951561005,7.981121560354703
7458,0.22500114562484666,8.083029259287164,7.858028113662317
7459,0.391320455872422,8.262975089226149,7.871654633353727
7460,0.36865494433552337,8.326682213229814,7.958027268894291
7461,0.23270017524020578,8.090794667262427,7.8580944920222215
7462,0.3640860417945558,8.11088673991771,7.746800698123154
7463,0.3461712097203688,8.21536847808,7.869197268359631
7464,0.36175028820745536,8.173162744558123,7.811412456350668
7465,0.39664994886068294,8.309552325427358,7.9129023765666755
7466,0.20629778126212628,8.1594610284537,7.953163247191574
7467,0.2877098598156282,8.1775700780883,7.889860218272672
7468,0.31869004038311366,8.011451800457241,7.692761760074127
7469,0.315681645790686,8.23077369305037,7.915092047259684
7470,0.42317586944643976,8.312454609362218,7.889278739915778
7471,0.39416424987488574,8.313654899827409,7.919490649952523
7472,0.17219879669321428,8.044977164052586,7.872778367359372
7473,0.445190376330588,8.33327989395632,7.8880895176257315
7474,0.3367543358039635,8.102232989153704,7.76547865334974
7475,0.41820600944058106,8.114638052360466,7.696432042919884
7476,0.37327361092996414,8.19000115881994,7.816727547889977
7477,0.2851955155002469,8.276403540225198,7.991208024724951
7478,0.5690065578875048,8.211589392749794,7.642582834862289
7479,0.5871102917625094,8.082087538227013,7.4949772464645035
7480,0.5339958147407438,8.267555006710367,7.733559191969624
7481,0.49367479944786746,8.147863802899728,7.654189003451861
7482,0.5972895610722464,8.207460805810506,7.610171244738259
7483,0.54027568057398,8.242082661304904,7.701806980730924
7484,0.465825443843684,8.31910902349038,7.853283579646696
7485,0.3847509163391948,8.272106607915095,7.8873556915759
7486,0.46132752689892564,8.375576859945204,7.914249333046278
7487,0.22295602217440713,7.979506523198021,7.7565505010236135
7488,0.33871191778525883,8.137341154133377,7.798629236348119
7489,0.38477613460142474,8.232929812057323,7.848153677455898
7490,0.52103471717674,8.165534371195692,7.6444996540189525
7491,0.4305213575237063,8.306936177475992,7.876414819952285
7492,0.16503753023192533,8.219997240773688,8.054959710541763
7493,0.520398989638654,8.180510043840554,7.6601110542019
7494,0.570381864435637,8.194915249528401,7.624533385092764
7495,0.41209936562089117,8.11698354770352,7.704884182082628
7496,0.4821542979408975,8.195555134668613,7.713400836727716
7497,0.44951602888852393,8.256100203439358,7.806584174550834
7498,0.4779274858998038,8.209447344822605,7.731519858922801
7499,0.2693652050964366,8.033561576912232,7.764196371815796
7500,0.49667588471934687,8.110990057691343,7.614314172971996
7501,0.3580258964204199,8.141192245221088,7.783166348800668
7502,0.4521486944188873,8.173120699744883,7.720972005325996
7503,0.11787788373799593,8.162028275570558,8.044150391832561
7504,0.3592145618761585,8.000512975226703,7.641298413350545
7505,0.4562195796079709,8.20117391916521,7.744954339557239
7506,0.3928545958130012,8.19464395066014,7.801789354847139
7507,0.2859813295450148,8.116053034250053,7.830071704705038
7508,0.4425044337714361,8.34960993100433,7.9071054972328945
7509,0.3846255963040448,8.214513892175255,7.82988829587121
7510,0.5223102751228847,8.2093646147735,7.687054339650616
7511,0.38724544456805776,8.116446392094208,7.72920094752615
7512,0.39245873339186377,8.107397870131004,7.71493913673914
7513,0.3259329620662816,8.06143570012587,7.735502738059588
7514,0.5880218321852699,8.208474873895055,7.620453041709785
7515,0.5519318323390953,8.165298264180064,7.613366431840969
7516,0.44366603764461177,8.264621989335689,7.820955951691078
7517,0.418195528326168,8.327091331357465,7.908895803031298
7518,0.467279195997607,8.136569015860085,7.6692898198624775
7519,0.32851180213149933,8.151641209753448,7.823129407621948
7520,0.27246951843340556,8.294153483149554,8.021683964716148
7521,0.45124800333638154,8.150536947597502,7.69928894426112
7522,0.41008967605332053,8.083929405601957,7.673839729548637
7523,0.2863831817492997,8.226683308346292,7.940300126596992
7524,0.3483453092658663,8.149469140336954,7.801123831071088
7525,0.5497415318975792,8.262293461408579,7.712551929510999
7526,0.5684800241186571,8.26610930887147,7.697629284752813
7527,0.30533930950589067,8.113417635331865,7.808078325825975
7528,0.5354201577131757,8.245000212645497,7.709580054932321
7529,0.3705157005499026,8.215896031838513,7.84538033128861
7530,0.4864743289128724,8.466560264662249,7.9800859357493765
7531,0.4934514516226297,8.325916290727704,7.832464839105075
7532,0.4137010059106477,8.043180756595019,7.6294797506843715
7533,0.48047634785021487,8.274257637025407,7.793781289175192
7534,0.5537032592675488,8.353468893738278,7.799765634470729
7535,0.49459327998504415,8.0704017893963,7.575808509411256
7536,0.5662740962857137,8.302244475478357,7.7359703791926435
7537,0.3845664784687681,8.290661802834013,7.9060953243652445
7538,0.41031168095378945,8.201543106270544,7.791231425316754
7539,0.3439487079981223,8.188741900538528,7.844793192540405
7540,0.5451872017820809,8.197261278929442,7.652074077147361
7541,0.3019189187925659,8.137242321796371,7.835323403003805
7542,0.46824818842372323,8.344162230791405,7.875914042367682
7543,0.49683276296287515,8.164558433141014,7.667725670178139
7544,0.4932822699115974,8.167926354864987,7.674644084953389
7545,0.35362568515213577,8.088435201188952,7.734809516036816
7546,0.3939044676958273,8.220116787902748,7.826212320206921
7547,0.4685402722367105,7.987501978290494,7.5189617060537834
7548,0.4765658741808865,8.298815727973395,7.822249853792508
7549,0.384681062555966,8.197443323640817,7.812762261084851
7550,0.41149820276162624,8.384220662983326,7.9727224602217
7551,0.43547405809529216,8.126386809482415,7.690912751387123
7552,0.3756821759353052,8.27204147436355,7.896359298428246
7553,0.4202512421040596,8.343655898153626,7.923404656049566
7554,0.2595270084397485,8.074718277124994,7.815191268685245
7555,0.5123753773919953,8.301236304616628,7.788860927224633
7556,0.43025084114151546,8.078079345595722,7.647828504454206
7557,0.20331466018626987,8.212048709188782,8.008734049002513
7558,0.6004612517768773,8.142357129019791,7.541895877242913
7559,0.416086254288514,8.300546671828917,7.884460417540403
7560,0.4763883116800472,8.158092158178675,7.681703846498628
7561,0.36460273146163064,8.202341279543226,7.837738548081596
7562,0.5769735294841091,8.235287250579502,7.658313721095393
7563,0.660045207358822,8.291211024327984,7.631165816969162
7564,0.42820888617879743,8.232376478849414,7.804167592670616
7565,0.2366032555487771,8.16796349390988,7.931360238361103
7566,0.40208476038286606,8.172633750136017,7.77054898975315
7567,0.5666227579897033,8.233847094720527,7.667224336730824
7568,0.5844799297726584,8.178563180578056,7.594083250805397
7569,0.43716912538784136,8.117785281188283,7.6806161558004415
7570,0.48149725502166524,8.31189168564192,7.830394430620254
7571,0.42428087199275316,8.167993572720622,7.743712700727869
7572,0.4545565904069205,8.262652589129965,7.8080959987230445
7573,0.5132465953647117,8.268372715443686,7.755126120078974
7574,0.3449702495957551,8.139841676978902,7.794871427383147
7575,0.423651561919018,8.193637304799092,7.769985742880074
7576,0.3664002607161199,8.221523056880454,7.855122796164333
7577,0.29095100268666557,8.22235838830426,7.931407385617594
7578,0.26866192872139605,8.065273753378015,7.796611824656619
7579,0.49373335175412286,8.202106182390844,7.708372830636722
7580,0.5217137117000462,8.129585392265314,7.6078716805652675
7581,0.4703082552303533,8.057179231216999,7.5868709759866455
7582,0.473207718078893,8.248179724412715,7.774972006333822
7583,0.30068538840375814,8.323401224697358,8.0227158362936
7584,0.5029977205286675,8.148609258441569,7.6456115379129015
7585,0.28244302199773097,8.23932196647975,7.956878944482019
7586,0.42137098001479145,8.264259032489596,7.842888052474804
7587,0.13653659259939796,8.082199090495129,7.945662497895731
7588,0.4583276358960273,8.015336756888644,7.557009120992617
7589,0.48904545003559646,8.226405204466367,7.737359754430771
7590,0.5045431166543104,8.18709271685227,7.68254960019796
7591,0.3678149508258058,8.099302122748485,7.731487171922679
7592,0.3174990021390515,8.16027906061889,7.842780058479839
7593,0.3428760322365114,8.275250422292533,7.9323743900560215
7594,0.3287561761909706,8.015858103856877,7.687101927665906
7595,0.5263968829500467,8.21338377462783,7.686986891677784
7596,0.3804672057117751,8.180826938811487,7.800359733099712
7597,0.2771085398119394,8.23628506836746,7.9591765285555205
7598,0.42501087975293084,8.140976555186747,7.715965675433816
7599,0.5598496926025542,8.319637422205552,7.759787729602998
7600,0.3530930251351496,8.126370040885593,7.773277015750444
7601,0.4377773154449213,8.17651761573822,7.738740300293299
7602,0.4092293779896011,8.119065732314146,7.709836354324545
7603,0.5608436595675717,8.22327715213106,7.662433492563488
7604,0.3946558503899731,8.173734229466238,7.779078379076265
7605,0.5496902401397157,8.131082271308175,7.581392031168459
7606,0.40981580040370813,8.317615768085096,7.907799967681388
7607,0.44788900480658067,8.211105169786299,7.763216164979718
7608,0.1894995997449284,8.136872389830096,7.947372790085168
7609,0.22193544354438582,8.078613470895244,7.856678027350858
7610,0.46257373012956704,8.072578195171769,7.610004465042201
7611,0.5970637011362689,8.222553890406509,7.62549018927024
7612,0.5236742800267692,8.25710020213976,7.733425922112991
7613,0.34358422086060836,8.048927786615497,7.705343565754889
7614,0.4402710552150246,8.226007115451154,7.785736060236129
7615,0.35788575844108217,8.037436249575272,7.67955049113419
7616,0.43036181648210026,8.308429919537708,7.878068103055608
7617,0.32998850913999755,8.157682053232655,7.827693544092657
7618,0.3368979715233237,8.02840356783842,7.691505596315097
7619,0.4967003406390441,8.1253835354092,7.628683194770157
7620,0.2609835352152543,8.279263433560185,8.01827989834493
7621,0.5302546342700055,8.172717193478416,7.64246255920841
7622,0.5535675748625005,8.21310552748117,7.6595379526186695
7623,0.33889266051865435,8.104663827354578,7.765771166835924
7624,0.4392718894642061,8.260905006463746,7.82163311699954
7625,0.597085889071493,8.406731646310247,7.809645757238754
7626,0.44591914173575076,8.240623383514883,7.794704241779132
7627,0.28487168195445534,7.950653575374331,7.665781893419876
7628,0.38651616769650604,8.219038403783964,7.832522236087458
7629,0.4384664590083158,8.125062885447512,7.686596426439197
7630,0.3379901102642054,8.223208712104503,7.885218601840298
7631,0.47068377264315314,8.245104265332326,7.774420492689173
7632,0.4632709542823875,8.237490724604953,7.774219770322565
7633,0.4083797976226118,8.212298612813779,7.803918815191167
7634,0.2905428322686615,8.181305106000178,7.890762273731516
7635,0.39251051904426854,8.247968375317098,7.85545785627283
7636,0.29730616774046714,8.185816263134194,7.888510095393727
7637,0.5490600879344245,8.102706257452382,7.5536461695179575
7638,0.47965899840173803,8.213554322234145,7.7338953238324075
7639,0.41479156852992266,8.091057962196839,7.676266393666916
7640,0.06529845887208645,8.209230221305686,8.1439317624336
7641,0.43848320981446043,8.144138316510254,7.705655106695794
7642,0.37135521244222625,8.175503031017177,7.804147818574951
7643,0.438758980147569,8.296613500405243,7.857854520257674
7644,0.34403713001150005,8.058050119228433,7.714012989216933
7645,0.2783682197809501,8.256805036912011,7.978436817131061
7646,0.42068072173541116,8.2326539161875,7.811973194452089
7647,0.2158047270398993,8.130558344316523,7.914753617276623
7648,0.24307627848941776,8.324678870810335,8.081602592320916
7649,0.31762083322443196,8.219819972982064,7.902199139757632
7650,0.3437624523821496,8.15294126146679,7.80917880908464
7651,0.4459869415773636,8.212557563130988,7.766570621553624
7652,0.45652952834474164,8.161404732374146,7.704875204029404
7653,0.45579967852327596,8.063945591079822,7.608145912556546
7654,0.34896312483871,8.208173882160047,7.859210757321336
7655,0.35188870171678543,8.27997234663472,7.928083644917934
7656,0.4899727161701006,8.138855787952977,7.648883071782876
7657,0.48417324718260124,8.22747066400278,7.7432974168201785
7658,0.38837980810305267,8.238913477487007,7.850533669383954
7659,0.3814885662153395,8.131343687393684,7.749855121178345
7660,0.5156864101107179,8.215450032098092,7.699763621987374
7661,0.2655090384347074,8.304760074147019,8.039251035712311
7662,0.3295291175700875,8.095296768759102,7.765767651189014
7663,0.37017022179989373,8.286100912370417,7.915930690570523
7664,0.5853446313267268,8.231516554068632,7.646171922741905
7665,0.5700761443231588,8.151200542069018,7.581124397745859
7666,0.4726937107295444,8.313295871162945,7.8406021604334
7667,0.435004309335598,8.209664583495641,7.774660274160043
7668,0.36252095726492994,8.10174500476621,7.7392240475012795
7669,0.3503517602655864,8.271794310409177,7.921442550143591
7670,0.3138948460795234,8.097562887908754,7.783668041829231
7671,0.31353478184184547,8.32608145936699,8.012546677525144
7672,0.25275994852392636,8.145050276105254,7.892290327581327
7673,0.37215831243891806,8.10839548355136,7.7362371711124425
7674,0.34438603163422393,8.134654655377222,7.790268623742998
7675,0.2767167975477932,8.325131263175606,8.048414465627813
7676,0.4469108704952592,8.243314681240701,7.796403810745442
7677,0.5036839833984988,8.184319050620314,7.680635067221814
7678,0.22997904480267833,8.231943227240231,8.001964182437552
7679,0.4003141956963034,8.125046932674152,7.724732736977849
7680,0.46507844029733797,8.168455635047128,7.703377194749789
7681,0.4477615544830316,8.395625724870458,7.947864170387426
7682,0.3802621643025504,8.169537124138555,7.789274959836005
7683,0.3474645102013074,8.069309326907158,7.72184481670585
7684,0.3731485591149573,8.139047577181064,7.765899018066106
7685,0.24049560466055675,8.444319292144867,8.20382368748431
7686,0.5629739801791728,8.316044065777799,7.753070085598626
7687,0.5832981666771596,8.250951206318224,7.667653039641064
7688,0.3538995336433223,8.219018757631202,7.86511922398788
7689,0.45424325972179763,8.215847293711278,7.76160403398948
7690,0.32176027546940067,8.210967142990267,7.889206867520866
7691,0.4408445189273353,8.07661991097664,7.635775392049306
7692,0.4958319227136221,8.253996943096217,7.758165020382595
7693,0.4926985482853579,8.03614041448664,7.543441866201282
7694,0.38724966558041274,8.201743839172867,7.814494173592454
7695,0.4381392918740705,8.235285508274496,7.797146216400425
7696,0.3325934496456573,8.16076160437443,7.828168154728774
7697,0.5550066074973902,8.19562536958435,7.640618762086961
7698,0.560640337111441,8.259682166198102,7.699041829086661
7699,0.4974440274341812,8.117710582833121,7.62026655539894
7700,0.3427729333081915,8.12773537861948,7.7849624453112884
7701,0.41033860514983994,8.062516667491586,7.652178062341746
7702,0.596255734775396,8.20824671217706,7.611990977401663
7703,0.49019540880188045,8.118810451300238,7.628615042498358
7704,0.41873868481287213,8.36123494240928,7.942496257596407
7705,0.27393289929137404,8.186738295992631,7.912805396701257
7706,0.28251285790193187,8.234821148625759,7.952308290723827
7707,0.40842071677409775,8.331600917102408,7.923180200328311
7708,0.37710421148691486,8.087507185040236,7.710402973553321
7709,0.347002996769982,8.204775030216114,7.857772033446132
7710,0.4085433537200133,8.243127745716999,7.8345843919969855
7711,0.4147426047955882,8.255115923632538,7.840373318836949
7712,0.4224315384145856,8.25642175138357,7.833990212968985
7713,0.4414555006846425,8.145924663205529,7.704469162520886
7714,0.335738864250092,8.159239471068002,7.82350060681791
7715,0.4927180251181626,8.233951757188759,7.741233732070596
7716,0.3243571287960467,8.298073914618096,7.973716785822049
7717,0.28330407137761243,8.106382899053452,7.82307882767584
7718,0.5650411792792185,8.23281061847992,7.667769439200702
7719,0.40604999357306615,8.293567450817573,7.887517457244507
7720,0.3195911462245402,8.161960443247104,7.842369297022564
7721,0.1960411036149262,8.232839477136238,8.036798373521313
7722,0.46435339928583813,8.105422516829364,7.641069117543526
7723,0.2347296054402894,8.075656215033659,7.840926609593369
7724,0.24258342514973072,7.991559996370016,7.748976571220286
7725,0.4321168620609621,8.173025957617249,7.740909095556287
7726,0.49011671102592885,8.203195161499984,7.713078450474055
7727,0.268382247986935,8.273504174606092,8.005121926619157
7728,0.37813554800512533,8.184765418440804,7.806629870435679
7729,0.5202800231299481,8.215002447911866,7.694722424781918
7730,0.4382090251772177,8.08766108069249,7.6494520555152725
7731,0.35396511316890544,8.159248974505523,7.805283861336617
7732,0.5177506128875912,8.354112068523978,7.836361455636387
7733,0.42086406943341237,8.127427604659625,7.706563535226212
7734,0.3065166218232162,8.328999354331295,8.02248273250808
7735,0.32660609936413165,8.182935681936103,7.856329582571971
7736,0.3554266469732491,8.282377860157201,7.926951213183952
7737,0.3350677226117535,8.186724548080521,7.851656825468768
7738,0.4803527761392564,8.299500238699812,7.819147462560555
7739,0.37519912434741337,8.154211488032622,7.779012363685209
7740,0.4824048979116982,8.166644960831848,7.684240062920149
7741,0.20226639655983486,8.230347707314488,8.028081310754652
7742,0.45598078664444636,8.224066252707026,7.768085466062579
7743,0.5797569522412581,8.19743565178769,7.617678699546431
7744,0.4796204636760282,8.27394372175848,7.794323258082452
7745,0.36277044449475815,8.17207423057602,7.809303786081262
7746,0.26425333269965434,8.074814938454692,7.810561605755037
7747,0.3127376445952559,8.176289850386047,7.863552205790791
7748,0.49716685741327654,8.242742681094043,7.745575823680767
7749,0.3691494712369645,8.18784533272402,7.818695861487056
7750,0.4422440934260629,8.097664019629221,7.655419926203158
7751,0.5366613984695596,8.354285712691548,7.8176243142219874
7752,0.614282203897094,8.151638854791026,7.537356650893932
7753,0.28319863510727505,8.159531108556655,7.87633247344938
7754,0.3315881724532169,8.163355375446525,7.831767202993308
7755,0.4321074399156943,8.215908204989637,7.783800765073942
7756,0.4437449954767233,8.162369056438905,7.718624060962182
7757,0.3535937345290814,8.102189977332213,7.748596242803131
7758,0.4018585251119069,8.221011970248856,7.8191534451369495
7759,0.2932831707707381,8.116517591535173,7.823234420764435
7760,0.40227609448187,8.233430057221772,7.8311539627399025
7761,0.3192005614941276,8.208402614495578,7.8892020530014495
7762,0.283760448030181,8.266927344358308,7.983166896328127
7763,0.471087957202376,8.22797785609417,7.756889898891795
7764,0.231946436498921,8.09158291209342,7.859636475594499
7765,0.4648824262679292,8.220268446466221,7.7553860201982925
7766,0.48274372067375126,8.222984274719614,7.740240554045863
7767,0.4790117399036754,8.191871703773897,7.712859963870222
7768,0.5255546985451709,8.17728729242495,7.651732593879779
7769,0.11493686200538686,8.05309786113428,7.938160999128892
7770,0.3996067791457481,8.059062474998278,7.65945569585253
7771,0.5464967234790172,8.186630770724689,7.640134047245671
7772,0.3246180200193959,8.14814143708174,7.823523417062344
7773,0.11525881204287894,8.146505584962224,8.031246772919346
7774,0.28662437823632103,8.195956703474245,7.909332325237924
7775,0.44821654983184184,8.140878010071306,7.6926614602394645
7776,0.4114920092366885,8.311007084446409,7.89951507520972
7777,0.3480927017677739,8.235056395300846,7.8869636935330725
7778,0.40620831726673323,8.166362136294925,7.760153819028192
7779,0.3886633122461238,8.143475954638221,7.754812642392098
7780,0.4503006367500063,8.209911451487628,7.759610814737622
7781,0.34958307252087306,8.328285824173783,7.97870275165291
7782,0.4336852317200464,8.214595185343534,7.780909953623487
7783,0.4883968915117098,8.256193456606827,7.767796565095117
7784,0.48062313221306935,8.174561242769382,7.693938110556313
7785,0.43162747667349494,8.20177523872426,7.770147762050764
7786,0.4535118148381399,8.28615301809402,7.832641203255879
7787,0.3060270148395753,8.15057186950074,7.844544854661164
7788,0.2248515788357301,8.329575230572381,8.10472365173665
7789,0.43343719666741043,8.285138005335908,7.851700808668497
7790,0.2296344663978069,8.202836022741076,7.97320155634327
7791,0.2470098463143371,8.139590771637883,7.8925809253235455
7792,0.352313805757527,8.186728947445392,7.834415141687865
7793,0.5170645511634347,8.109477992065505,7.592413440902071
7794,0.46758194953467636,8.23389832036711,7.766316370832434
7795,0.41043258894126183,8.227107192500375,7.816674603559113
7796,0.4469956075470378,8.363772375005878,7.91677676745884
7797,0.42114485196187695,8.261023609138245,7.839878757176368
7798,0.36688746736011135,8.12576171328111,7.758874245920998
7799,0.27640121700806897,8.190389813482042,7.913988596473973
7800,0.3908454172103559,8.22653506865239,7.835689651442035
7801,0.31192677764575566,8.118631879285909,7.806705101640153
7802,0.3031044172052011,8.191040171511196,7.887935754305994
7803,0.3718917691118082,8.298757996431968,7.9268662273201596
7804,0.25288792655180414,8.201645898975778,7.948757972423974
7805,0.22272601458154598,8.236922332232286,8.01419631765074
7806,0.35326995866753674,8.226734119554798,7.873464160887262
7807,0.42977581349163396,8.155968268989582,7.726192455497948
7808,0.3248920018842326,8.283077383154763,7.958185381270531
7809,0.4486154311256072,8.313439372440788,7.864823941315181
7810,0.46693192227912184,8.236154174662158,7.769222252383035
7811,0.3900480207146809,8.011841387925704,7.621793367211024
7812,0.1728694416180704,8.111402173779574,7.938532732161503
7813,0.35979529871400173,8.02021926417199,7.660423965457988
7814,0.451289034112196,8.17677448393097,7.725485449818774
7815,0.25192822523603103,8.219305451447608,7.967377226211577
7816,0.46011644234990107,8.164171373136355,7.704054930786454
7817,0.24264106634568333,8.224691552636852,7.982050486291168
7818,0.19573431706020591,8.266665037803548,8.070930720743343
7819,0.3846180100798937,8.327237377919653,7.942619367839759
7820,0.4479135323585015,8.217959204849723,7.7700456724912215
7821,0.4594270254645156,8.210899783215027,7.751472757750511
7822,0.3985264841568369,8.144315536312751,7.7457890521559145
7823,0.2794292068700058,8.133740123060806,7.8543109161908
7824,0.5618098662818309,8.413491864863154,7.8516819985813235
7825,0.19171921444270507,8.174126559081904,7.982407344639198
7826,0.4891183797650937,8.262630088701922,7.773511708936828
7827,0.4421666731626141,8.211496190912317,7.7693295177497035
7828,0.48698129333114976,8.264493925252262,7.7775126319211125
7829,0.47207172218079707,8.108407305836293,7.636335583655496
7830,0.3310400375506587,7.970952383521152,7.639912345970494
7831,0.24089325598661782,8.049697887782216,7.808804631795598
7832,0.3282140162453914,8.20559588724456,7.877381870999168
7833,0.5095068241638048,8.23316776193446,7.7236609377706555
7834,0.21497153988066536,7.976946493125422,7.761974953244756
7835,0.3963245517973478,8.208944782105384,7.812620230308036
7836,0.48637367861947534,8.339636813078513,7.853263134459038
7837,0.24612657463869833,8.047829637759472,7.801703063120773
7838,0.4307125204397618,8.138373914530822,7.70766139409106
7839,0.3387193571043355,8.104797497692708,7.766078140588372
7840,0.3537174789988891,8.087943806452174,7.7342263274532845
7841,0.6551661963858322,8.210964077789646,7.555797881403813
7842,0.3952480768161775,8.218241806256348,7.82299372944017
7843,0.3987636183250352,8.134868253457144,7.736104635132109
7844,0.2875082264832481,8.363292803240547,8.075784576757298
7845,0.4584132848841499,8.145966995848747,7.687553710964597
7846,0.2796060193378683,8.114370274157572,7.834764254819704
7847,0.41129965041434585,8.40244170519307,7.991142054778724
7848,0.435335720582377,8.222887188956364,7.787551468373986
7849,0.31912612592992323,8.188746729116364,7.869620603186441
7850,0.5061812748560442,8.187516258267056,7.681334983411012
7851,0.39140258923405047,8.209242095118363,7.817839505884312
7852,0.3898216031867899,8.198861603708485,7.809040000521695
7853,0.33015776268913144,8.180613783247487,7.850456020558356
7854,0.22661972546411996,8.018978272364178,7.792358546900058
7855,0.35250198110840736,8.154417411401711,7.801915430293304
7856,0.4795713505835767,8.16360115807534,7.684029807491763
7857,0.21748388879172173,8.137966133446893,7.9204822446551715
7858,0.40243777591497837,8.098944601182636,7.696506825267657
7859,0.3904583911598267,8.307417620125857,7.91695922896603
7860,0.5423189587279529,8.30001525908698,7.757696300359027
7861,0.04745130991341211,8.189300371817769,8.141849061904356
7862,0.4764829939142557,8.099863393385865,7.62338039947161
7863,0.3461235954157083,8.141978692841453,7.795855097425745
7864,0.4806702630133497,8.375163214881814,7.894492951868465
7865,0.4462109204338345,8.14794578992328,7.701734869489446
7866,0.40412352603667917,8.207332559722557,7.803209033685878
7867,0.4041458983776127,8.27816319963184,7.874017301254226
7868,0.35298708042424076,8.219773907105171,7.866786826680931
7869,0.4757008631130644,8.25515778740852,7.779456924295455
7870,0.25258426631426373,8.1745167432522,7.921932476937936
7871,0.2739661388301031,8.196284516001485,7.922318377171383
7872,0.5473084224909427,8.387943164912736,7.840634742421793
7873,0.35600830534512257,8.187025774032902,7.831017468687779
7874,0.11924997673936916,8.194437608089375,8.075187631350007
7875,0.3547593165226475,8.215769447973823,7.8610101314511756
7876,0.3482993831033893,8.059685862908413,7.711386479805024
7877,0.33674201512218077,8.084643629327319,7.747901614205138
7878,0.3214110605823578,8.167399274523857,7.845988213941499
7879,0.3221989666381893,8.264571925993431,7.942372959355242
7880,0.2737341680018185,8.145113031299102,7.871378863297283
7881,0.3440149830135524,8.302912252712439,7.958897269698886
7882,0.3893042141109402,8.002591777710478,7.613287563599538
7883,0.2794150489812772,8.234620085156688,7.955205036175411
7884,0.4705346120662847,8.295822701603987,7.825288089537702
7885,0.22086458210757468,8.233465324631515,8.01260074252394
7886,0.4842098342347555,8.446698389454996,7.96248855522024
7887,0.4205297122743821,8.261172822814311,7.840643110539929
7888,0.3801690160991399,8.246738430615931,7.866569414516791
7889,0.25577213302901536,8.26479213549923,8.009020002470214
7890,0.3513782050685904,8.109743205521912,7.758365000453322
7891,0.3839184269711926,8.259560907399907,7.875642480428715
7892,0.46971489900925417,8.488641414430253,8.018926515420999
7893,0.4209404924102874,8.17727512929924,7.756334636888952
7894,0.3646198602149839,8.144215602787058,7.7795957425720745
7895,0.3762322246049212,8.266765078422413,7.890532853817492
7896,0.09666831392494805,8.105458844883568,8.00879053095862
7897,0.518502064753071,8.222859869733972,7.7043578049809005
7898,0.5474405917897402,8.225429621695458,7.677989029905717
7899,0.31576316066691656,8.10574384839114,7.789980687724224
7900,0.391014643268009,8.087971977573517,7.696957334305508
7901,0.44052588757686423,8.347905469297203,7.907379581720338
7902,0.5751720388603998,8.336915916514572,7.7617438776541725
